id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002696,百洋股份,bygf,1,农牧饲渔,广西,1.76,2012/9/5,25.38,0,0,17600,2016/5/31,2016/5/31
sz002697,红旗连锁,hqls,1,商业百货,四川,13.6,2012/9/5,19.19,0,62859.39,73140.61,2016/5/31,2016/5/31
sz002698,博实股份,bsgf,1,机械行业,黑龙江,6.82,2012/9/11,18.99,0,16166.83,52003.17,2016/5/31,2016/5/31
sz002699,美盛文化,mswh,1,文教休闲,浙江,4.46,2012/9/11,23,0,8652.24,35947.76,2016/5/31,2016/5/31
sz002700,新疆浩源,xjhy,1,公用事业,新疆,4.22,2012/9/21,30.6,0,10933.35,31309.34,2016/5/31,2016/5/31
sz002701,奥瑞金,arj,1,金属制品,北京,23.6,2012/10/11,22.9,0,83296.8,152225.76,2016/5/31,2016/5/31
sz002702,海欣食品,hxsp,1,食品行业,福建,2.83,2012/10/11,28.9,0,11880,16400,2016/5/31,2016/5/31
sz002703,浙江世宝,zjsb,1,汽车行业,浙江,3.16,2012/11/2,15.62,0,13195.79,18390,2016/5/31,2016/5/31
sz002705,新宝股份,xbgf,1,家电行业,广东,5.75,2014/1/21,12.6,0,43978.16,13481.99,2016/5/31,2016/5/31
sz002706,良信电器,lxdq,1,输配电气,上海,2.59,2014/1/21,22.92,0,18697.57,7187.13,2016/5/31,2016/5/31
sz002707,众信旅游,zxly,1,旅游酒店,北京,8.44,2014/1/23,27.78,0,48901.18,35494.41,2016/5/31,2016/5/31
sz002708,光洋股份,gygf,1,汽车行业,江苏,4.78,2014/1/21,14.26,0,32031.72,15768.47,2016/5/31,2016/5/31
sz002709,天赐材料,tccl,1,化工行业,广东,3.25,2014/1/23,16.39,0,18221.56,14314.4,2016/5/31,2016/5/31
sz002710,慈铭体检,cmtj,1,医药行业,北京,1.2,1900/1/1,0,0,12000,0,2016/5/31,2016/5/31
sz002711,欧浦智网,opzw,1,电子信息,广东,3.3,2014/1/27,21.95,0,21414.72,11587.48,2016/5/31,2016/5/31
sz002712,思美传媒,smcm,1,文化传媒,浙江,9536,2014/1/23,30.22,0,6630.96,2905.23,2016/5/31,2016/5/31
sz002713,东易日盛,dyrs,1,装修装饰,北京,2.5,2014/2/19,25.2,0,18726.77,6241.32,2016/5/31,2016/5/31
sz002714,牧原股份,mygf,1,农牧饲渔,河南,5.17,2014/1/28,28.88,0,36334.81,15352.5,2016/5/31,2016/5/31
sz002715,登云股份,dygf,1,汽车行业,广东,9200,2014/2/19,12.19,0,3821.84,5378.16,2016/5/31,2016/5/31
sz002716,金贵银业,jgyy,1,有色金属,湖南,5.03,2014/1/28,17.22,0,21518.95,28810.11,2016/5/31,2016/5/31
sz002717,岭南园林,lnyl,1,园林工程,广东,4,2014/2/19,26.78,0,24134.63,15848.99,2016/5/31,2016/5/31
sz002718,友邦吊顶,ybdd,1,木业家具,浙江,8256,2014/1/28,33.62,0,6171.36,2084.64,2016/5/31,2016/5/31
sz002719,麦趣尔,mqe,1,食品行业,新疆,1.09,2014/1/28,30.46,0,7128.57,3755.15,2016/5/31,2016/5/31
sz002720,宏良股份,hlgf,1,纺织服装,甘肃,2.36,1900/1/1,0,0,4830,18781.94,2016/5/31,2016/5/31
sz002721,金一文化,jywh,1,珠宝首饰,北京,6.48,2014/1/27,12.66,0,39127.63,25675.97,2016/5/31,2016/5/31
sz002722,金轮股份,jlgf,1,机械行业,江苏,1.75,2014/1/28,8.62,0,12972.49,4574.17,2016/5/31,2016/5/31
sz002723,金莱特,jlt,1,家电行业,广东,1.87,2014/1/29,16.06,0,13104.25,5565.75,2016/5/31,2016/5/31
sz002724,海洋王,hyw,1,电子元件,广东,4,2014/11/4,10.66,0,33888.1,6111.9,2016/5/31,2016/5/31
sz002725,跃岭股份,ylgf,1,汽车行业,浙江,1.6,2014/1/29,18.43,0,10704,5296,2016/5/31,2016/5/31
sz002726,龙大肉食,ldrs,1,农牧饲渔,山东,4.36,2014/6/26,11.75,0,32765.54,10882.47,2016/5/31,2016/5/31
sz002727,一心堂,yxt,1,医药行业,云南,5.21,2014/7/2,14.64,0,32867.47,19192.53,2016/5/31,2016/5/31
sz002728,台城制药,tczy,1,医药行业,广东,2,2014/7/31,18.21,0,14329,5671,2016/5/31,2016/5/31
sz002729,好利来,hll,1,电子元件,福建,6668,2014/9/12,14.28,0,4900,1768,2016/5/31,2016/5/31
sz002730,电光科技,dgkj,1,机械行业,浙江,3.23,2014/10/9,9.68,0,22000,10267.4,2016/5/31,2016/5/31
sz002731,萃华珠宝,chzb,1,珠宝首饰,辽宁,1.51,2014/11/4,15.73,0,9726,5342,2016/5/31,2016/5/31
sz002732,燕塘乳业,ytry,1,食品行业,广东,1.57,2014/12/5,13.38,0,9657.81,6077.19,2016/5/31,2016/5/31
sz002733,雄韬股份,xtgf,1,电子元件,广东,3.06,2014/12/3,15.79,0,21180.01,9419.99,2016/5/31,2016/5/31
sz002734,利民股份,lmgf,1,农药兽药,江苏,1.3,2015/1/27,12.83,0,5322.46,7677.54,2016/5/31,2016/5/31
sz002735,王子新材,wzxc,1,包装材料,广东,8000,2014/12/3,11.08,0,5776.5,2223.5,2016/5/31,2016/5/31
sz002736,国信证券,gxzq,1,券商信托,广东,82,2014/12/29,7,0,600494.04,219505.96,2016/5/31,2016/5/31
sz002737,葵花药业,khyy,1,医药行业,黑龙江,2.92,2014/12/30,43.84,0,17187.68,12012.32,2016/5/31,2016/5/31
sz002738,中矿资源,zkzy,1,工程建设,北京,1.25,2014/12/30,9.08,0,6712.8,5748.2,2016/5/31,2016/5/31
sz002739,万达院线,wdyx,1,文化传媒,北京,11.7,2015/1/22,27.94,0,76829.5,40600,2016/5/31,2016/5/31
sz002740,爱迪尔,ade,1,珠宝首饰,广东,3,2015/1/22,19.78,0,17318.42,12681.58,2016/5/31,2016/5/31
sz002741,光华科技,ghkj,1,化工行业,广东,3.6,2015/2/16,16.25,0,22423.2,13576.8,2016/5/31,2016/5/31
sz002742,三圣特材,sstc,1,水泥建材,重庆,2.16,2015/2/17,24.44,0,14504.24,7095.76,2016/5/31,2016/5/31
sz002743,富煌钢构,fhgg,1,水泥建材,安徽,2.43,2015/2/17,8.66,0,13160,11108,2016/5/31,2016/5/31
sz002745,木林森,mls,1,电子元件,广东,5.28,2015/2/17,25.8,0,45382.82,7449.97,2016/5/31,2016/5/31
sz002746,仙坛股份,xtgf,1,农牧饲渔,山东,1.59,2015/2/16,6.97,0,10905,5030,2016/5/31,2016/5/31
sz002747,埃斯顿,asd,1,机械行业,江苏,2.43,2015/3/20,8.16,0,18315.2,6000,2016/5/31,2016/5/31
sz002748,世龙实业,slsy,1,化工行业,江西,2.4,2015/3/19,18.46,0,16612.88,7387.13,2016/5/31,2016/5/31
sz002749,国光股份,gggf,1,农药兽药,四川,7500,2015/3/20,35.53,0,5625,1875,2016/5/31,2016/5/31
sz002750,龙津药业,ljyy,1,医药行业,云南,4.01,2015/3/24,28,0,17550,22500,2016/5/31,2016/5/31
sz002751,易尚展示,yszs,1,木业家具,广东,1.4,2015/4/24,13.84,0,6498,7550,2016/5/31,2016/5/31
sz002752,昇兴股份,sxgf,1,金属制品,福建,6.3,2015/4/22,7.58,0,52043.57,10956.43,2016/5/31,2016/5/31
sz002753,永东股份,ydgf,1,煤炭采选,山西,1.48,2015/5/19,17.9,0,9112.5,5692.5,2016/5/31,2016/5/31
sz002755,东方新星,dfxx,1,工程建设,北京,1.01,2015/5/15,8.99,0,6620,3514,2016/5/31,2016/5/31
sz002756,永兴特钢,yxtg,1,钢铁行业,浙江,2,2015/5/15,26.09,0,12341.25,7658.75,2016/5/31,2016/5/31
sz002757,南兴装备,nxzb,1,机械行业,广东,1.09,2015/5/27,17.08,0,8200,2734,2016/5/31,2016/5/31
sz002758,华通医药,htyy,1,医药行业,浙江,5600,2015/5/27,21.65,0,2529.37,3070.64,2016/5/31,2016/5/31
sz002759,天际股份,tjgf,1,家电行业,广东,9600,2015/5/28,15.86,0,6657,2943,2016/5/31,2016/5/31
sz002760,凤形股份,fxgf,1,金属制品,安徽,8800,2015/6/11,10.97,0,6600,2200,2016/5/31,2016/5/31
sz002761,多喜爱,dxa,1,纺织服装,湖南,1.2,2015/6/10,9.52,0,9000,3000,2016/5/31,2016/5/31
sz002762,金发拉比,jflb,1,纺织服装,广东,1.19,2015/6/10,31.2,0,8925,2975,2016/5/31,2016/5/31
sz002763,汇洁股份,hjgf,1,纺织服装,广东,2.16,2015/6/10,17.14,0,16200,5400,2016/5/31,2016/5/31
sz002765,蓝黛传动,ldcd,1,机械行业,重庆,2.08,2015/6/12,9.69,0,15600,5200,2016/5/31,2016/5/31
sz002766,索菱股份,slgf,1,通讯行业,广东,1.83,2015/6/11,9.94,0,13720.93,4580,2016/5/31,2016/5/31
sz002767,先锋电子,xfdz,1,仪器仪表,浙江,1.5,2015/6/12,17.84,0,11250,3750,2016/5/31,2016/5/31
sz002768,国恩股份,gegf,1,化工行业,山东,2.4,2015/6/30,22.86,0,18000,6000,2016/5/31,2016/5/31
sz002769,普路通,plt,1,电子信息,广东,1.51,2015/6/29,37.61,0,11365.9,3700,2016/5/31,2016/5/31
sz002770,科迪乳业,kdry,1,食品行业,河南,5.47,2015/6/30,8.22,0,41000,13680,2016/5/31,2016/5/31
sz002771,真视通,zst,1,软件服务,北京,8065,2015/6/29,16.61,0,6064.65,2000,2016/5/31,2016/5/31
sz002772,众兴菌业,zxjy,1,食品行业,甘肃,3.2,2015/6/26,15.6,0,24323.65,7641.09,2016/5/31,2016/5/31
sz002773,康弘药业,khyy,1,医药行业,四川,4.5,2015/6/26,16.34,0,40425.6,4560,2016/5/31,2016/5/31
sz002775,文科园林,wkyl,1,木业家具,广东,1.2,2015/6/29,22.03,0,9000,3000,2016/5/31,2016/5/31
sz002776,柏堡龙,bbl,1,纺织服装,广东,2.1,2015/6/26,27.95,0,15732,5244,2016/5/31,2016/5/31
sz300001,特锐德,trd,1,输配电气,山东,10,2009/10/30,42,0,17758.4,82438.09,2016/5/31,2016/5/31
sz300002,神州泰岳,szty,1,软件服务,北京,19.9,2009/10/30,100.1,0,83105.67,115955.99,2016/5/31,2016/5/31
sz300003,乐普医疗,lpyl,1,医疗行业,北京,8.72,2009/10/30,61,0,18567.84,68610.67,2016/5/31,2016/5/31
sz300004,南风股份,nfgf,1,机械行业,广东,5.09,2009/10/30,35,0,17988.3,32933.59,2016/5/31,2016/5/31
sz300005,探路者,tlz,1,纺织服装,北京,5.14,2009/10/30,42,0,16593.07,34800.85,2016/5/31,2016/5/31
sz300006,莱美药业,lmyy,1,医药行业,重庆,8.12,2009/10/30,27.45,0,24967.9,56256.22,2016/5/31,2016/5/31
sz300007,汉威电子,hwdz,1,仪器仪表,河南,2.93,2009/10/30,44,0,7893.6,21408.68,2016/5/31,2016/5/31
sz300008,天海防务,thfw,1,船舶制造,上海,3.82,2009/10/30,43.15,0,20132.4,18050.75,2016/5/31,2016/5/31
sz300009,安科生物,aksw,1,医药行业,安徽,5.3,2009/10/30,37,0,20746.98,32275.32,2016/5/31,2016/5/31
sz300010,立思辰,lsc,1,软件服务,北京,7.64,2009/10/30,28.1,0,33643.33,42736.43,2016/5/31,2016/5/31
sz300011,鼎汉技术,dhjs,1,交运设备,北京,5.27,2009/10/30,66.7,0,15797.83,36913.72,2016/5/31,2016/5/31
sz300012,华测检测,hcjc,1,仪器仪表,广东,7.66,2009/10/30,38,0,9182.38,67459.37,2016/5/31,2016/5/31
sz300013,新宁物流,xnwl,1,交运物流,江苏,2.98,2009/10/30,24.5,0,11779.14,18000,2016/5/31,2016/5/31
sz300014,亿纬锂能,ywln,1,电子元件,广东,4.27,2009/10/30,38,0,1762.07,40959.77,2016/5/31,2016/5/31
sz300015,爱尔眼科,aeyk,1,医药行业,湖南,9.87,2009/10/30,48.86,0,20011.17,78700.87,2016/5/31,2016/5/31
sz300016,北陆药业,blyy,1,医药行业,北京,3.31,2009/10/30,29,0,8194.61,24856.35,2016/5/31,2016/5/31
sz300017,网宿科技,wskj,1,软件服务,上海,7.89,2009/10/30,41.5,0,28530.4,50408.05,2016/5/31,2016/5/31
sz300018,中元华电,zyhd,1,输配电气,湖北,4.81,2009/10/30,47,0,18140.77,29942.39,2016/5/31,2016/5/31
sz300019,硅宝科技,gbkj,1,化工行业,四川,3.26,2009/10/30,38.01,0,11065.58,21574.42,2016/5/31,2016/5/31
sz300020,银江股份,yjgf,1,软件服务,浙江,6.56,2009/10/30,31,0,7891.6,57687.3,2016/5/31,2016/5/31
sz300021,大禹节水,dyjs,1,材料行业,甘肃,2.79,2009/10/30,25.6,0,11301.12,16558.88,2016/5/31,2016/5/31
sz300022,吉峰农机,jfnj,1,商业百货,四川,3.8,2009/10/30,32.25,0,6029.75,31994.29,2016/5/31,2016/5/31
sz300023,宝德股份,bdgf,1,电子信息,陕西,3.16,2009/10/30,32.56,0,18598.11,13012.57,2016/5/31,2016/5/31
sz300024,机器人,jqr,1,机械行业,辽宁,15.6,2009/10/30,74,0,16581.72,139442.25,2016/5/31,2016/5/31
sz300025,华星创业,hxcy,1,通讯行业,浙江,4.29,2009/10/30,40,0,6205.08,15221.45,2016/5/31,2016/5/31
sz300026,红日药业,hryy,1,医药行业,天津,10,2009/10/30,97.15,0,29407.07,71038.33,2016/5/31,2016/5/31
sz300027,华谊兄弟,hyxd,1,文化传媒,浙江,27.8,2009/10/30,63.66,0,89363.18,189098.21,2016/5/31,2016/5/31
sz300028,金亚科技,jykj,1,文化传媒,四川,3.46,2009/10/30,20.5,0,9847.42,24772.88,2016/5/31,2016/5/31
sz300029,天龙光电,tlgd,1,电子元件,江苏,2,2009/12/25,30,0,654.33,19345.67,2016/5/31,2016/5/31
sz300030,阳普医疗,ypyl,1,医疗行业,广东,3.09,2009/12/25,35.02,0,6739.55,24140.04,2016/5/31,2016/5/31
sz300031,宝通科技,btkj,1,材料行业,江苏,3.67,2009/12/25,54.08,0,14452.52,22284.54,2016/5/31,2016/5/31
sz300032,金龙机电,jljd,1,电子元件,浙江,6.76,2009/12/25,30.9,0,9751.85,57842.14,2016/5/31,2016/5/31
sz300033,同花顺,ths,1,软件服务,浙江,5.38,2009/12/25,74,0,27397.91,26362.09,2016/5/31,2016/5/31
sz300034,钢研高纳,gygn,1,材料行业,北京,4.18,2009/12/25,33.4,0,78.78,41759.73,2016/5/31,2016/5/31
sz300035,中科电气,zkdq,1,机械行业,湖南,2.34,2009/12/25,49,0,4986.69,18398.69,2016/5/31,2016/5/31
sz300036,超图软件,ctrj,1,软件服务,北京,3.92,2009/12/25,37.5,0,8656.09,30508.25,2016/5/31,2016/5/31
sz300037,新宙邦,xzb,1,材料行业,广东,1.84,2010/1/8,38,0,7539.63,10862.46,2016/5/31,2016/5/31
sz300038,梅泰诺,mtn,1,通讯行业,北京,1.9,2010/1/8,36.5,0,7745.45,11297.65,2016/5/31,2016/5/31
sz300039,上海凯宝,shkb,1,医药行业,上海,8.3,2010/1/8,45.5,0,21330.96,61623.6,2016/5/31,2016/5/31
sz300040,九洲电气,jzdq,1,输配电气,黑龙江,3.46,2010/1/8,43.08,0,14763.07,19844.85,2016/5/31,2016/5/31
sz300041,回天新材,htxc,1,化工行业,湖北,4.01,2010/1/8,47,0,14670.74,25407.7,2016/5/31,2016/5/31
sz300042,朗科科技,lkkj,1,电子信息,广东,1.34,2010/1/8,51,0,2900.93,10459.07,2016/5/31,2016/5/31
sz300043,互动娱乐,hdyl,1,文教休闲,广东,12.4,2010/1/20,50,0,47302.79,77117.06,2016/5/31,2016/5/31
sz300044,赛为智能,swzn,1,软件服务,广东,3.35,2010/1/20,30.1,0,10082.19,23448.21,2016/5/31,2016/5/31
sz300045,华力创通,hlct,1,软件服务,北京,5.55,2010/1/20,43,0,22130.09,33381.91,2016/5/31,2016/5/31
sz300046,台基股份,tjgf,1,电子元件,湖北,1.42,2010/1/20,46.5,0,517.5,13690.5,2016/5/31,2016/5/31
sz300047,天源迪科,tydk,1,软件服务,广东,3.24,2010/1/20,35,0,9290.23,23069.35,2016/5/31,2016/5/31
sz300048,合康变频,hkbp,1,输配电气,北京,3.94,2010/1/20,42.88,0,8262.35,31101.98,2016/5/31,2016/5/31
sz300049,福瑞股份,frgf,1,医药行业,内蒙古,2.63,2010/1/20,36.51,0,3910.61,22435.15,2016/5/31,2016/5/31
sz300050,世纪鼎利,sjdl,1,通讯行业,广东,4.99,2010/1/20,121,0,17099.2,32792.25,2016/5/31,2016/5/31
sz300051,三五互联,swhl,1,电子信息,福建,3.7,2010/2/11,37,0,16031.87,20963.49,2016/5/31,2016/5/31
sz300052,中青宝,zqb,1,电子信息,广东,2.61,2010/2/11,36.01,0,10.5,26093.36,2016/5/31,2016/5/31
sz300053,欧比特,obt,1,安防设备,广东,5.78,2010/2/11,21.01,0,16268.23,41521.83,2016/5/31,2016/5/31
sz300054,鼎龙股份,dlgf,1,化工行业,湖北,4.48,2010/2/11,31.8,0,14571.77,30258.49,2016/5/31,2016/5/31
sz300055,万邦达,wbd,1,环保工程,北京,8.65,2010/2/26,85.01,0,22191.16,64327.33,2016/5/31,2016/5/31
sz300056,三维丝,sws,1,环保工程,福建,3.74,2010/2/26,35,0,15663.07,21756.67,2016/5/31,2016/5/31
sz300057,万顺股份,wsgf,1,包装材料,广东,4.4,2010/2/26,20.58,0,18976.45,24990.03,2016/5/31,2016/5/31
sz300058,蓝色光标,lsgb,1,文化传媒,北京,20,2010/2/26,43.6,0,56020.49,143866.44,2016/5/31,2016/5/31
sz300059,东方财富,dfcf,1,电子信息,上海,35.6,2010/3/19,61,0,123051.55,232780.58,2016/5/31,2016/5/31
sz300061,康耐特,knt,1,塑胶制品,上海,2.49,2010/3/19,27.02,0,10570.38,14352.44,2016/5/31,2016/5/31
sz300062,中能电气,zndq,1,输配电气,福建,1.54,2010/3/19,35,0,7507.82,7892.18,2016/5/31,2016/5/31
sz300063,天龙集团,tljt,1,化工行业,广东,2.91,2010/3/26,39,0,17083.11,11973.97,2016/5/31,2016/5/31
sz300064,豫金刚石,yjgs,1,材料行业,河南,6.78,2010/3/26,28,0,7237.03,60575,2016/5/31,2016/5/31
sz300065,海兰信,hlx,1,电子信息,北京,2.42,2010/3/26,55,0,6020.08,18135.98,2016/5/31,2016/5/31
sz300066,三川智慧,sczh,1,仪器仪表,江西,10.4,2010/3/26,75,0,10164.86,93838.46,2016/5/31,2016/5/31
sz300067,安诺其,anq,1,化工行业,上海,5.27,2010/4/21,28,0,18278.84,34404.89,2016/5/31,2016/5/31
sz300068,南都电源,nddy,1,电子元件,浙江,6.05,2010/4/21,45,0,16821.18,43676.82,2016/5/31,2016/5/31
sz300069,金利华电,jlhd,1,输配电气,浙江,1.17,2010/4/21,35.55,0,3666.69,8033.31,2016/5/31,2016/5/31
sz300070,碧水源,bsy,1,环保工程,北京,31,2010/4/21,145,0,145915.37,164453.44,2016/5/31,2016/5/31
sz300071,华谊嘉信,hyjx,1,文化传媒,北京,6.85,2010/4/21,39.99,0,25985.15,42544.31,2016/5/31,2016/5/31
sz300072,三聚环保,sjhb,1,化工行业,北京,11.9,2010/4/27,50.6,0,29743.25,88837.27,2016/5/31,2016/5/31
sz300073,当升科技,dskj,1,材料行业,北京,1.83,2010/4/27,73.58,0,2404.16,15899.24,2016/5/31,2016/5/31
sz300074,华平股份,hpgf,1,软件服务,上海,5.28,2010/4/27,106,0,9348.37,43451.63,2016/5/31,2016/5/31
sz300075,数字政通,szzt,1,软件服务,北京,3.82,2010/4/27,75,0,13372.7,24876.63,2016/5/31,2016/5/31
sz300076,GQY视讯,GQYsx,1,安防设备,浙江,2.12,2010/4/30,75,0,3404.33,17795.67,2016/5/31,2016/5/31
sz300077,国民技术,gmjs,1,电子元件,广东,5.64,2010/4/30,161,0,2597.08,53794.93,2016/5/31,2016/5/31
sz300078,思创医惠,scyh,1,安防设备,浙江,4.19,2010/4/30,71.01,0,20121.04,21753.96,2016/5/31,2016/5/31
sz300079,数码视讯,smsx,1,通讯行业,北京,13.8,2010/4/30,66.5,0,17156.45,120622.94,2016/5/31,2016/5/31
sz300080,易成新能,ycxn,1,材料行业,河南,5.03,2010/6/25,42.78,0,113.36,50167.05,2016/5/31,2016/5/31
sz300081,恒信移动,hxyd,1,通讯行业,河北,3.35,2010/5/20,42.01,0,10582.78,22917.22,2016/5/31,2016/5/31
sz300082,奥克股份,akgf,1,化工行业,辽宁,6.74,2010/5/20,84.6,0,5.85,67386.15,2016/5/31,2016/5/31
sz300083,劲胜精密,jsjm,1,金属制品,广东,14.2,2010/5/20,33.56,0,51303.24,91054.61,2016/5/31,2016/5/31
sz300084,海默科技,hmkj,1,仪器仪表,甘肃,3.25,2010/5/20,40,0,7540.45,24936.12,2016/5/31,2016/5/31
sz300085,银之杰,yzj,1,软件服务,广东,6.84,2010/5/26,30.5,0,35718.14,32636.44,2016/5/31,2016/5/31
sz300086,康芝药业,kzyy,1,医药行业,海南,4.5,2010/5/26,57,0,1622.24,43377.76,2016/5/31,2016/5/31
sz300087,荃银高科,qygk,1,农牧饲渔,安徽,3.17,2010/5/26,42,0,6207.41,25472.59,2016/5/31,2016/5/31
sz300088,长信科技,zxkj,1,电子元件,安徽,11.5,2010/5/26,35.13,0,5285.63,110115.79,2016/5/31,2016/5/31
sz300089,文化长城,whzc,1,玻璃陶瓷,广东,3.75,2010/6/25,25,0,15870.36,21629.64,2016/5/31,2016/5/31
sz300090,盛运环保,syhb,1,环保工程,安徽,13.2,2010/6/25,26,0,54666.93,77328.36,2016/5/31,2016/5/31
sz300091,金通灵,jtl,1,机械行业,江苏,5.23,2010/6/25,33.33,0,16136.06,36113.94,2016/5/31,2016/5/31
sz300092,科新机电,kxjd,1,机械行业,四川,2.28,2010/7/8,20.51,0,7530.25,15219.75,2016/5/31,2016/5/31
sz300093,金刚玻璃,jgbl,1,玻璃陶瓷,广东,2.16,2010/7/8,20.5,0,72.9,21527.1,2016/5/31,2016/5/31
sz300094,国联水产,glsc,1,农牧饲渔,广东,3.54,2010/7/8,14.5,0,1486.58,33894.13,2016/5/31,2016/5/31
sz300095,华伍股份,hwgf,1,机械行业,江西,3.76,2010/7/28,33.89,0,14389.37,23218.56,2016/5/31,2016/5/31
sz300096,易联众,ylz,1,软件服务,福建,4.3,2010/7/28,28,0,5707.25,37292.75,2016/5/31,2016/5/31
sz300097,智云股份,zygf,1,机械行业,辽宁,1.49,2010/7/28,30.15,0,6694.72,8228.24,2016/5/31,2016/5/31
sz300098,高新兴,gxx,1,安防设备,广东,10.7,2010/7/28,41.3,0,60235.91,47240.55,2016/5/31,2016/5/31
sz300099,尤洛卡,ylk,1,仪器仪表,山东,5.36,2010/8/6,77,0,17915.66,35734.2,2016/5/31,2016/5/31
sz300100,双林股份,slgf,1,汽车行业,浙江,3.96,2010/8/6,40,0,12707.72,26869.8,2016/5/31,2016/5/31
sz300101,振芯科技,zxkj,1,通讯行业,四川,5.56,2010/8/6,63,0,11559.6,44040.4,2016/5/31,2016/5/31
sz300102,乾照光电,gzgd,1,电子元件,福建,7.05,2010/8/12,90,0,28080.99,42374.35,2016/5/31,2016/5/31
sz300103,达刚路机,dglj,1,机械行业,陕西,2.12,2010/8/12,44.11,0,12738.24,8435.16,2016/5/31,2016/5/31
sz300104,乐视网,lsw,1,文化传媒,北京,18.6,2010/8/12,49.44,0,77660.3,107941.21,2016/5/31,2016/5/31
sz300105,龙源技术,lyjs,1,机械行业,山东,5.13,2010/8/20,85,0,0,51321.6,2016/5/31,2016/5/31
sz300106,西部牧业,xbmy,1,农牧饲渔,新疆,2.11,2010/8/20,30,0,115.6,21017.63,2016/5/31,2016/5/31
sz300107,建新股份,jxgf,1,化工行业,河北,5.44,2010/8/20,51.2,0,20201.03,34170.08,2016/5/31,2016/5/31
sz300108,双龙股份,slgf,1,化工行业,吉林,6.36,2010/8/25,35,0,30527.85,33073.62,2016/5/31,2016/5/31
sz300109,新开源,xky,1,化工行业,河南,1.7,2010/8/25,60,0,9012.23,8036.01,2016/5/31,2016/5/31
sz300110,华仁药业,hryy,1,医药行业,山东,6.65,2010/8/25,23.03,0,1050.4,65436.63,2016/5/31,2016/5/31
sz300111,向日葵,xrk,1,输配电气,浙江,11.2,2010/8/27,26.03,0,395.92,111584.08,2016/5/31,2016/5/31
sz300112,万讯自控,wxzk,1,仪器仪表,广东,2.68,2010/8/27,25,0,13558.59,13250.53,2016/5/31,2016/5/31
sz300113,顺网科技,swkj,1,软件服务,浙江,6.81,2010/8/27,60.88,0,27757.72,40387.07,2016/5/31,2016/5/31
sz300114,中航电测,zhdc,1,电子元件,陕西,3.94,2010/8/27,40.18,0,8964.67,30419.36,2016/5/31,2016/5/31
sz300115,长盈精密,zyjm,1,电子元件,广东,8.96,2010/9/2,62.59,0,316.44,89309.86,2016/5/31,2016/5/31
sz300116,坚瑞消防,jrxf,1,机械行业,陕西,5,2010/9/2,44,0,19262.61,30761.15,2016/5/31,2016/5/31
sz300117,嘉寓股份,jygf,1,水泥建材,北京,7.17,2010/9/2,35,0,110,71566,2016/5/31,2016/5/31
sz300118,东方日升,dfrs,1,输配电气,浙江,6.75,2010/9/2,58.98,0,23170.4,44288.99,2016/5/31,2016/5/31
sz300119,瑞普生物,rpsw,1,医药行业,天津,3.89,2010/9/17,75,0,18610.97,20303.66,2016/5/31,2016/5/31
sz300120,经纬电材,jwdc,1,金属制品,天津,2.05,2010/9/17,31,0,4913,15568.6,2016/5/31,2016/5/31
sz300121,阳谷华泰,yght,1,化工行业,山东,2.81,2010/9/17,35,0,13856.77,14223.23,2016/5/31,2016/5/31
sz300122,智飞生物,zfsw,1,医药行业,重庆,16,2010/9/28,42.88,0,73656.75,86343.25,2016/5/31,2016/5/31
sz300123,太阳鸟,tyn,1,船舶制造,湖南,2.85,2010/9/28,41.84,0,1107,27409.63,2016/5/31,2016/5/31
sz300124,汇川技术,hcjs,1,仪器仪表,广东,15.9,2010/9/28,89,0,34401.09,124658.93,2016/5/31,2016/5/31
sz300125,易世达,ysd,1,环保工程,辽宁,1.18,2010/10/13,70,0,3072.14,8727.86,2016/5/31,2016/5/31
sz300126,锐奇股份,rqgf,1,机械行业,上海,3.07,2010/10/13,34,0,9667.9,21045.3,2016/5/31,2016/5/31
sz300127,银河磁体,yhct,1,电子元件,四川,3.23,2010/10/13,30,0,10210.65,22103.99,2016/5/31,2016/5/31
sz300128,锦富新材,jfxc,1,电子元件,江苏,5,2010/10/13,36,0,19701.22,30311.78,2016/5/31,2016/5/31
sz300129,泰胜风能,tsfn,1,输配电气,上海,7.34,2010/10/19,40,0,27021.25,46378.75,2016/5/31,2016/5/31
sz300130,新国都,xgd,1,电子信息,广东,2.31,2010/10/19,46,0,8185.73,14916.41,2016/5/31,2016/5/31
sz300131,英唐智控,ytzk,1,电子元件,广东,10.7,2010/10/19,44,0,49290.31,57662.33,2016/5/31,2016/5/31
sz300132,青松股份,qsgf,1,化工行业,福建,3.86,2010/10/26,31.21,0,11313.97,27278.03,2016/5/31,2016/5/31
sz300133,华策影视,hcys,1,文化传媒,浙江,17.5,2010/10/26,101,0,59373.21,115289.35,2016/5/31,2016/5/31
sz300134,大富科技,dfkj,1,通讯行业,广东,6.53,2010/10/26,55,0,5508.15,59771.85,2016/5/31,2016/5/31
sz300135,宝利国际,blgj,1,化工行业,江苏,9.22,2010/10/26,40.2,0,21291.64,70868.36,2016/5/31,2016/5/31
sz300136,信维通信,xwtx,1,通讯行业,广东,9.57,2010/11/5,43.8,0,29398.6,66341.7,2016/5/31,2016/5/31
