id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz300136,信维通信,xwtx,1,通讯行业,广东,9.61,2010/11/5,43.8,0,24508.65,71231.65,2016/11/28,2016/11/28
sz300137,先河环保,xhhb,1,环保工程,河北,3.44,2010/11/5,31.15,0,5381.79,29057.75,2016/11/28,2016/11/28
sz300138,晨光生物,cgsw,1,食品行业,河北,2.62,2010/11/5,38.5,0,9226.38,16984.65,2016/11/28,2016/11/28
sz300139,晓程科技,xckj,1,电子元件,北京,2.74,2010/11/12,85,0,6183.9,21216.1,2016/11/28,2016/11/28
sz300140,启源装备,qyzb,1,输配电气,陕西,3.45,2010/11/12,55.08,0,10311.95,24203.52,2016/11/28,2016/11/28
sz300141,和顺电气,hsdq,1,输配电气,江苏,1.67,2010/11/12,53,0,5843.97,10852.67,2016/11/28,2016/11/28
sz300142,沃森生物,wssw,1,医药行业,云南,15.4,2010/11/12,150,0,45127.85,108615.85,2016/11/28,2016/11/28
sz300143,星河生物,xhsw,1,农牧饲渔,广东,2.82,2010/12/9,52,0,17630.66,10603.05,2016/11/28,2016/11/28
sz300144,宋城演艺,scyy,1,旅游酒店,浙江,14.5,2010/12/9,64,0,34852.65,110408.7,2016/11/28,2016/11/28
sz300145,中金环境,zjhj,1,机械行业,浙江,6.68,2010/12/9,45,0,30798.07,35987.97,2016/11/28,2016/11/28
sz300146,汤臣倍健,tcbj,1,食品行业,广东,14.6,2010/12/15,156.8,0,59588.09,86014.1,2016/11/28,2016/11/28
sz300147,香雪制药,xxzy,1,医药行业,广东,6.61,2010/12/15,40,0,156.68,65990.96,2016/11/28,2016/11/28
sz300148,天舟文化,tzwh,1,文化传媒,湖南,6.5,2010/12/15,32.46,0,14412.08,50582.88,2016/11/28,2016/11/28
sz300149,量子高科,lzgk,1,食品行业,广东,4.22,2010/12/22,47.77,0,83.12,42126.88,2016/11/28,2016/11/28
sz300150,世纪瑞尔,sjre,1,电子信息,北京,5.4,2010/12/22,56.99,0,21293.89,32706.11,2016/11/28,2016/11/28
sz300151,昌红科技,chkj,1,塑胶制品,广东,5.03,2010/12/22,45.8,0,21808.72,28441.28,2016/11/28,2016/11/28
sz300152,科融环境,krhj,1,环保工程,江苏,7.13,2010/12/29,47,0,0,71280,2016/11/28,2016/11/28
sz300153,科泰电源,ktdy,1,输配电气,上海,3.2,2010/12/29,40.5,0,48.38,31951.62,2016/11/28,2016/11/28
sz300154,瑞凌股份,rlgf,1,机械行业,广东,4.47,2010/12/29,40,0,13317.51,31382.49,2016/11/28,2016/11/28
sz300155,安居宝,ajb,1,安防设备,广东,5.43,2011/1/7,49,0,27569.19,26767.87,2016/11/28,2016/11/28
sz300156,神雾环保,swhb,1,环保工程,北京,10.1,2011/1/7,70,0,35536.19,65466.25,2016/11/28,2016/11/28
sz300157,恒泰艾普,htap,1,石油行业,北京,7.13,2011/1/7,62,0,13559.82,57717.39,2016/11/28,2016/11/28
sz300158,振东制药,zdzy,1,医药行业,山西,5.2,2011/1/7,41,0,23379.67,28613.26,2016/11/28,2016/11/28
sz300159,新研股份,xygf,1,机械行业,新疆,14.9,2011/1/7,96,0,96285.23,52750.79,2016/11/28,2016/11/28
sz300160,秀强股份,xqgf,1,玻璃陶瓷,江苏,5.98,2011/1/13,34.18,0,0,59776,2016/11/28,2016/11/28
sz300161,华中数控,hzsk,1,机械行业,湖北,1.62,2011/1/13,30,0,537.26,15637.24,2016/11/28,2016/11/28
sz300162,雷曼股份,lmgf,1,电子元件,广东,3.5,2011/1/13,47,0,14493.88,20484.84,2016/11/28,2016/11/28
sz300163,先锋新材,xfxc,1,材料行业,浙江,4.74,2011/1/13,35.9,0,14405.66,32994.34,2016/11/28,2016/11/28
sz300164,通源石油,tysy,1,石油行业,陕西,4.4,2011/1/13,56.31,0,13235.42,30807.8,2016/11/28,2016/11/28
sz300165,天瑞仪器,tryq,1,仪器仪表,江苏,4.62,2011/1/25,59,0,16651.36,29524.64,2016/11/28,2016/11/28
sz300166,东方国信,dfgx,1,软件服务,北京,6.56,2011/1/25,53,0,27078.97,38503.65,2016/11/28,2016/11/28
sz300167,迪威视讯,dwsx,1,安防设备,广东,3,2011/1/25,48,0,3.75,30020.25,2016/11/28,2016/11/28
sz300168,万达信息,wdxx,1,软件服务,上海,10.3,2011/1/25,26.57,0,2460.93,100647.33,2016/11/28,2016/11/28
sz300169,天晟新材,tcxc,1,塑胶制品,江苏,3.26,2011/1/25,35.22,0,10112.57,22485.86,2016/11/28,2016/11/28
sz300170,汉得信息,hdxx,1,软件服务,上海,8.62,2011/2/1,24.02,0,21445.47,64801.54,2016/11/28,2016/11/28
sz300171,东富龙,dfl,1,医疗行业,上海,6.35,2011/2/1,90.01,0,30123.75,33332.74,2016/11/28,2016/11/28
sz300172,中电环保,zdhb,1,环保工程,江苏,5.07,2011/2/1,32.5,0,16548.99,34151.01,2016/11/28,2016/11/28
sz300173,智慧松德,zhsd,1,机械行业,广东,5.86,2011/2/1,22.88,0,27343.33,31274.72,2016/11/28,2016/11/28
sz300174,元力股份,ylgf,1,化工行业,福建,1.36,2011/2/1,24.15,0,6249.58,7350.42,2016/11/28,2016/11/28
sz300175,朗源股份,lygf,1,农牧饲渔,山东,4.71,2011/2/15,22.8,0,918.97,46161.03,2016/11/28,2016/11/28
sz300176,鸿特精密,htjm,1,机械行业,广东,1.07,2011/2/15,21.88,0,30.13,10697.87,2016/11/28,2016/11/28
sz300177,中海达,zhd,1,通讯行业,广东,4.37,2011/2/15,62,0,12394.89,31297.48,2016/11/28,2016/11/28
sz300178,腾邦国际,tbgj,1,旅游酒店,广东,5.58,2011/2/15,33,0,3045.86,52710.42,2016/11/28,2016/11/28
sz300179,四方达,sfd,1,材料行业,河南,4.78,2011/2/15,30.6,0,15361.71,32464.84,2016/11/28,2016/11/28
sz300180,华峰超纤,hfcx,1,塑胶制品,上海,4.75,2011/2/22,21,0,17505.82,29994.18,2016/11/28,2016/11/28
sz300181,佐力药业,zlyy,1,医药行业,浙江,6.09,2011/2/22,30.2,0,20838.94,40023.55,2016/11/28,2016/11/28
sz300182,捷成股份,jcgf,1,软件服务,北京,25.6,2011/2/22,65,0,157503.92,98742.84,2016/11/28,2016/11/28
sz300183,东软载波,drzb,1,电子信息,山东,4.53,2011/2/22,45.05,0,19516.46,25810.03,2016/11/28,2016/11/28
sz300184,力源信息,lyxx,1,电子元件,湖北,4.2,2011/2/22,27.57,0,13644.21,28342.58,2016/11/28,2016/11/28
sz300185,通裕重工,tyzg,1,机械行业,山东,32.7,2011/3/8,24,0,55449.69,271324.71,2016/11/28,2016/11/28
sz300186,--,--,0,医药行业,广东,5.39,1970/1/1,23.5,0,13886.68,40047.32,2016/11/28,2016/11/28
sz300187,永清环保,yqhb,1,环保工程,湖南,6.49,2011/3/8,48,0,5501.07,59353.16,2016/11/28,2016/11/28
sz300188,美亚柏科,mybk,1,软件服务,福建,4.87,2011/3/16,46.8,0,20630.26,28095.18,2016/11/28,2016/11/28
sz300189,神农基因,snjy,1,农牧饲渔,海南,10.2,2011/3/16,26.5,0,14178.08,88221.92,2016/11/28,2016/11/28
sz300190,维尔利,wel,1,环保工程,江苏,4.08,2011/3/16,70.15,0,8258.16,32553.93,2016/11/28,2016/11/28
sz300191,潜能恒信,qnhx,1,石油行业,北京,3.2,2011/3/16,45,0,11298,20702,2016/11/28,2016/11/28
sz300192,科斯伍德,kswd,1,化工行业,江苏,2.43,2011/3/22,27,0,6813,17442,2016/11/28,2016/11/28
sz300193,佳士科技,jskj,1,机械行业,广东,5.08,2011/3/22,25.33,0,14682.94,36111,2016/11/28,2016/11/28
sz300194,福安药业,fayy,1,医药行业,重庆,3.97,2011/3/22,39.8,0,23778.66,15878.42,2016/11/28,2016/11/28
sz300195,长荣股份,zrgf,1,机械行业,天津,3.37,2011/3/29,38,0,16522.15,17210.28,2016/11/28,2016/11/28
sz300196,长海股份,zhgf,1,材料行业,江苏,2.12,2011/3/29,22.88,0,10531.77,10693.03,2016/11/28,2016/11/28
sz300197,铁汉生态,thst,1,园林工程,广东,15.2,2011/3/29,78.03,0,73093.01,78872.35,2016/11/28,2016/11/28
sz300198,纳川股份,ncgf,1,水泥建材,福建,10.3,2011/4/7,29.5,0,27530.69,75624.16,2016/11/28,2016/11/28
sz300199,翰宇药业,hyyy,1,医药行业,广东,9.18,2011/4/7,30.33,0,35890.98,55943.28,2016/11/28,2016/11/28
sz300200,高盟新材,gmxc,1,材料行业,北京,2.14,2011/4/7,21.88,0,1028.5,20331.5,2016/11/28,2016/11/28
sz300201,海伦哲,hlz,1,专用设备,江苏,10.3,2011/4/7,22.8,0,17507.98,85348.3,2016/11/28,2016/11/28
sz300202,聚龙股份,jlgf,1,机械行业,辽宁,5.5,2011/4/15,24,0,12074.02,42876.38,2016/11/28,2016/11/28
sz300203,聚光科技,jgkj,1,仪器仪表,浙江,4.53,2011/4/15,21.97,0,411.77,44886.58,2016/11/28,2016/11/28
sz300204,舒泰神,sts,1,医药行业,北京,4.79,2011/4/15,49.11,0,1599.07,46258.21,2016/11/28,2016/11/28
sz300205,天喻信息,tyxx,1,电子元件,湖北,4.3,2011/4/21,38.48,0,454.05,42551.55,2016/11/28,2016/11/28
sz300206,理邦仪器,lbyq,1,医疗行业,广东,5.85,2011/4/21,38,0,24465.88,34034.12,2016/11/28,2016/11/28
sz300207,欣旺达,xwd,1,输配电气,广东,12.9,2011/4/21,22.5,0,42078.17,86894.23,2016/11/28,2016/11/28
sz300208,恒顺众昇,hszs,1,输配电气,山东,7.67,2011/4/26,24,0,15831.58,60820.92,2016/11/28,2016/11/28
sz300209,天泽信息,tzxx,1,软件服务,江苏,2.92,2011/4/26,32,0,8140.99,21071.24,2016/11/28,2016/11/28
sz300210,森远股份,sygf,1,机械行业,辽宁,2.69,2011/4/26,25,0,16959.9,9941.2,2016/11/28,2016/11/28
sz300211,亿通科技,ytkj,1,通讯行业,江苏,3.03,2011/5/5,28.66,0,12910.99,17356.6,2016/11/28,2016/11/28
sz300212,易华录,yhl,1,软件服务,北京,3.7,2011/5/5,28.01,0,6476.02,30502.6,2016/11/28,2016/11/28
sz300213,佳讯飞鸿,jxfh,1,通讯行业,北京,2.87,2011/5/5,20.3,0,13103.7,15629.55,2016/11/28,2016/11/28
sz300214,日科化学,rkhx,1,塑胶制品,山东,4.05,2011/5/11,21.71,0,11048.58,29451.42,2016/11/28,2016/11/28
sz300215,电科院,dky,1,输配电气,江苏,7.58,2011/5/11,80,0,23422.82,52409.43,2016/11/28,2016/11/28
sz300216,千山药机,qsyj,1,医疗行业,湖南,3.61,2011/5/11,31.58,0,9413.04,26730.45,2016/11/28,2016/11/28
sz300217,东方电热,dfdr,1,机械行业,江苏,12.7,2011/5/18,28.99,0,40327.22,87022.15,2016/11/28,2016/11/28
sz300218,安利股份,algf,1,化工行业,安徽,2.17,2011/5/18,18.8,0,4849.67,16849.03,2016/11/28,2016/11/28
sz300219,鸿利智汇,hlzh,1,电子元件,广东,6.71,2011/5/18,21,0,13908.15,53189.42,2016/11/28,2016/11/28
sz300220,金运激光,jyjg,1,电子元件,湖北,1.26,2011/5/25,34,0,6833.41,5766.59,2016/11/28,2016/11/28
sz300221,银禧科技,yxkj,1,塑胶制品,广东,4.02,2011/5/25,18.5,0,226.8,40000,2016/11/28,2016/11/28
sz300222,科大智能,kdzn,1,输配电气,上海,7.28,2011/5/25,32.71,0,44805.99,28006.36,2016/11/28,2016/11/28
sz300223,北京君正,bjjz,1,电子元件,北京,1.66,2011/5/31,39.99,0,6806.99,9833.01,2016/11/28,2016/11/28
sz300224,正海磁材,zhcc,1,材料行业,山东,5.06,2011/5/31,21.22,0,2149.9,48471.82,2016/11/28,2016/11/28
sz300225,金力泰,jlt,1,化工行业,上海,4.7,2011/5/31,25.8,0,14204.09,32829.91,2016/11/28,2016/11/28
sz300226,上海钢联,shgl,1,电子信息,上海,1.59,2011/6/8,29.58,0,1164.3,14779.45,2016/11/28,2016/11/28
sz300227,光韵达,gyd,1,电子元件,广东,1.39,2011/6/8,17.3,0,3845.29,10069.71,2016/11/28,2016/11/28
sz300228,富瑞特装,frtz,1,机械行业,江苏,4.71,2011/6/8,27.8,0,8408.82,38654.19,2016/11/28,2016/11/28
sz300229,拓尔思,tes,1,软件服务,北京,4.72,2011/6/15,18.16,0,4348.87,42814.88,2016/11/28,2016/11/28
sz300230,永利股份,ylgf,1,塑胶制品,上海,2.52,2011/6/15,14.88,0,14620.81,10570.73,2016/11/28,2016/11/28
sz300231,银信科技,yxkj,1,软件服务,北京,3.43,2011/6/15,25,0,8074.71,26176.24,2016/11/28,2016/11/28
sz300232,洲明科技,zmkj,1,电子元件,广东,5.76,2011/6/22,17.72,0,22366.01,35205.85,2016/11/28,2016/11/28
sz300233,金城医药,jcyy,1,医药行业,山东,2.53,2011/6/22,19.88,0,2415.81,22904.19,2016/11/28,2016/11/28
sz300234,开尔新材,kexc,1,材料行业,浙江,2.9,2011/6/22,15.16,0,14826.37,14127.09,2016/11/28,2016/11/28
sz300235,方直科技,fzkj,1,电子信息,广东,1.58,2011/6/29,27.12,0,6345.22,9494.78,2016/11/28,2016/11/28
sz300236,上海新阳,shxy,1,材料行业,上海,1.94,2011/6/29,16.11,0,1468.07,17908.52,2016/11/28,2016/11/28
sz300237,美晨科技,mckj,1,园林工程,山东,8.07,2011/6/29,29.77,0,45988.78,34737.47,2016/11/28,2016/11/28
sz300238,冠昊生物,ghsw,1,医疗行业,广东,2.66,2011/7/6,33,0,7784.57,18795.32,2016/11/28,2016/11/28
sz300239,东宝生物,dbsw,1,医药行业,内蒙古,4.61,2011/7/6,18,0,1594.78,44492.63,2016/11/28,2016/11/28
sz300240,飞力达,fld,1,交运物流,江苏,3.66,2011/7/6,23.88,0,36.08,36519.9,2016/11/28,2016/11/28
sz300241,瑞丰光电,rfgd,1,电子元件,广东,2.76,2011/7/12,21.3,0,11292.04,16357.92,2016/11/28,2016/11/28
sz300242,明家联合,mjlh,1,输配电气,广东,6.37,2011/7/12,19,0,36043.69,27704.41,2016/11/28,2016/11/28
sz300243,瑞丰高材,rfgc,1,化工行业,山东,2.06,2011/7/12,28,0,7354.27,13260.96,2016/11/28,2016/11/28
sz300244,迪安诊断,dazd,1,医药行业,浙江,5.51,2011/7/19,39.58,0,22019.7,33083.24,2016/11/28,2016/11/28
sz300245,天玑科技,tjkj,1,软件服务,上海,2.75,2011/7/19,28,0,7798.91,19727.17,2016/11/28,2016/11/28
sz300246,宝莱特,blt,1,医疗行业,广东,1.46,2011/7/19,39.8,0,3833.41,10775.39,2016/11/28,2016/11/28
sz300247,乐金健康,ljjk,1,机械行业,安徽,7.22,2011/7/29,28,0,25649.33,46569.7,2016/11/28,2016/11/28
sz300248,新开普,xkp,1,软件服务,河南,3.12,2011/7/29,40.9,0,14056.87,17105.56,2016/11/28,2016/11/28
sz300249,依米康,ymk,1,机械行业,四川,4.4,2011/8/3,28,0,16187.3,27805.89,2016/11/28,2016/11/28
sz300250,初灵信息,clxx,1,电子信息,浙江,2.3,2011/8/3,43.8,0,12210.95,10784.23,2016/11/28,2016/11/28
sz300251,光线传媒,gxcm,1,文化传媒,北京,29.3,2011/8/3,70.88,0,18198.67,275162.17,2016/11/28,2016/11/28
sz300252,金信诺,jxn,1,输配电气,广东,4.44,2011/8/18,28,0,17821.96,26627.99,2016/11/28,2016/11/28
sz300253,卫宁健康,wnjk,1,软件服务,上海,8.23,2011/8/18,42.68,0,22442.39,59869.62,2016/11/28,2016/11/28
sz300254,仟源医药,qyyy,1,医药行业,山西,2.08,2011/8/19,18,0,7095.4,13735.4,2016/11/28,2016/11/28
sz300255,常山药业,csyy,1,医药行业,河北,9.35,2011/8/19,28.38,0,33691.55,59805.14,2016/11/28,2016/11/28
sz300256,星星科技,xxkj,1,塑胶制品,浙江,6.4,2011/8/19,24,0,28445.17,35525.72,2016/11/28,2016/11/28
sz300257,开山股份,ksgf,1,机械行业,浙江,8.58,2011/8/19,73,0,3931.72,81868.28,2016/11/28,2016/11/28
sz300258,精锻科技,jdkj,1,汽车行业,江苏,4.05,2011/8/26,35.9,0,3034.55,37465.45,2016/11/28,2016/11/28
sz300259,新天科技,xtkj,1,仪器仪表,河南,5.36,2011/8/31,30,0,27742.19,25807.99,2016/11/28,2016/11/28
sz300260,新莱应材,xlyc,1,材料行业,江苏,1,2011/9/6,40,0,5016.34,4988.66,2016/11/28,2016/11/28
sz300261,雅本化学,ybhx,1,化工行业,江苏,5.37,2011/9/6,28,0,6538.5,47158.95,2016/11/28,2016/11/28
sz300262,巴安水务,basw,1,环保工程,上海,4.47,2011/9/16,28,0,21666.99,23028.76,2016/11/28,2016/11/28
sz300263,隆华节能,lhjn,1,机械行业,河南,8.82,2011/9/16,32.28,0,39381.96,48825.97,2016/11/28,2016/11/28
sz300264,佳创视讯,jcsx,1,软件服务,广东,4.13,2011/9/16,17.91,0,9405.16,31904.84,2016/11/28,2016/11/28
sz300265,通光线缆,tgxl,1,输配电气,江苏,3.38,2011/9/16,17.89,0,44.57,33705.43,2016/11/28,2016/11/28
sz300266,兴源环境,xyhj,1,机械行业,浙江,5.09,2011/9/27,29.88,0,10664.23,40191.79,2016/11/28,2016/11/28
sz300267,尔康制药,ekzy,1,医药行业,湖南,20.6,2011/9/27,23,0,91571.23,114464.89,2016/11/28,2016/11/28
sz300268,万福生科,wfsk,1,农牧饲渔,湖南,1.34,2011/9/27,31.01,0,0,13400,2016/11/28,2016/11/28
sz300269,联建光电,ljgd,1,电子元件,广东,6.14,2011/10/12,20.02,0,35512.99,25855.85,2016/11/28,2016/11/28
sz300270,中威电子,zwdz,1,安防设备,浙江,2.73,2011/10/12,40,0,12799.73,14456.51,2016/11/28,2016/11/28
sz300271,华宇软件,hyrj,1,软件服务,北京,6.44,2011/10/26,38.8,0,18338.53,46069.89,2016/11/28,2016/11/28
sz300272,开能环保,knhb,1,机械行业,上海,3.32,2011/11/2,24,0,12962.11,20220.03,2016/11/28,2016/11/28
sz300273,和佳股份,hjgf,1,医疗行业,广东,7.88,2011/10/26,35,0,22841.59,55940.76,2016/11/28,2016/11/28
sz300274,阳光电源,ygdy,1,机械行业,安徽,14.1,2011/11/2,31,0,57260.14,83424.8,2016/11/28,2016/11/28
sz300275,梅安森,mas,1,仪器仪表,重庆,1.68,2011/11/2,38.22,0,5471.45,11282.16,2016/11/28,2016/11/28
sz300276,三丰智能,sfzn,1,机械行业,湖北,3.74,2011/11/15,37,0,17454.57,19985.43,2016/11/28,2016/11/28
sz300277,海联讯,hlx,1,软件服务,广东,3.35,2011/11/23,31,0,75,33425,2016/11/28,2016/11/28
sz300278,华昌达,hcd,1,机械行业,湖北,5.45,2011/12/16,17,0,32139.24,22365.1,2016/11/28,2016/11/28
sz300279,和晶科技,hjkj,1,电子信息,江苏,1.6,2011/12/29,15.68,0,7753.96,8279.69,2016/11/28,2016/11/28
sz300280,南通锻压,ntdy,1,机械行业,江苏,1.28,2011/12/29,10.2,0,0,12800,2016/11/28,2016/11/28
sz300281,金明精机,jmjj,1,机械行业,广东,2.43,2011/12/29,22,0,10163.88,14181.07,2016/11/28,2016/11/28
sz300282,汇冠股份,hggf,1,电子信息,北京,2.21,2011/12/29,21,0,4975.19,17075.54,2016/11/28,2016/11/28
sz300283,温州宏丰,wzhf,1,材料行业,浙江,4.14,2012/1/10,26.11,0,21119.54,20316.6,2016/11/28,2016/11/28
sz300284,苏交科,sjk,1,工程建设,江苏,5.57,2012/1/10,12.51,0,21885.77,33809.86,2016/11/28,2016/11/28
sz300285,国瓷材料,gccl,1,化工行业,山东,2.99,2012/1/13,26.5,0,9292.74,20622.31,2016/11/28,2016/11/28
sz300286,安科瑞,akr,1,仪器仪表,上海,1.43,2012/1/13,37.02,0,5615.43,8650.97,2016/11/28,2016/11/28
sz300287,飞利信,flx,1,软件服务,北京,14.4,2012/2/1,16.61,0,71282.41,72244.98,2016/11/28,2016/11/28
sz300288,朗玛信息,lmxx,1,电子信息,贵州,3.38,2012/2/16,38.1,0,16827.81,16966.34,2016/11/28,2016/11/28
sz300289,利德曼,ldm,1,医药行业,北京,4.24,2012/2/16,16,0,10622.13,31758.4,2016/11/28,2016/11/28
sz300290,荣科科技,rkkj,1,软件服务,辽宁,3.21,2012/2/16,17.05,0,16180.55,15962.42,2016/11/28,2016/11/28
sz300291,华录百纳,hlbn,1,文化传媒,北京,8.12,2012/2/9,53,0,32623.99,48622.13,2016/11/28,2016/11/28
sz300292,吴通控股,wtkg,1,通讯行业,江苏,12.7,2012/2/29,22.55,0,65081.17,62403.88,2016/11/28,2016/11/28
sz300293,蓝英装备,lyzb,1,机械行业,辽宁,2.7,2012/3/8,31.58,0,186.86,26813.14,2016/11/28,2016/11/28
sz300294,博雅生物,bysw,1,医药行业,江西,2.67,2012/3/8,38,0,12961.49,13776.99,2016/11/28,2016/11/28
sz300295,三六五网,slww,1,电子信息,江苏,1.92,2012/3/15,55,0,1797.45,17408.55,2016/11/28,2016/11/28
sz300296,利亚德,lyd,1,电子元件,北京,8.14,2012/3/15,22.2,0,41435.51,40010.02,2016/11/28,2016/11/28
sz300297,蓝盾股份,ldgf,1,软件服务,广东,11.8,2012/3/15,28.26,0,53023.29,64522.3,2016/11/28,2016/11/28
sz300298,三诺生物,snsw,1,医疗行业,湖南,3.38,2012/3/19,32.8,0,8769.66,25065.89,2016/11/28,2016/11/28
sz300299,富春通信,fctx,1,通讯行业,福建,3.8,2012/3/19,22.29,0,19496.3,18503.97,2016/11/28,2016/11/28
sz300300,汉鼎宇佑,hdyy,1,软件服务,浙江,4.59,2012/3/19,21.5,0,20076.37,25863,2016/11/28,2016/11/28
sz300301,长方集团,zfjt,1,电子元件,广东,7.9,2012/3/21,21.53,0,38425.79,40585.09,2016/11/28,2016/11/28
sz300302,同有科技,tykj,1,软件服务,北京,4.21,2012/3/21,28.8,0,18993.9,23153.1,2016/11/28,2016/11/28
sz300303,聚飞光电,jfgd,1,电子元件,广东,6.94,2012/3/19,27.1,0,27726.3,41672.35,2016/11/28,2016/11/28
sz300304,云意电气,yydq,1,汽车行业,江苏,2.27,2012/3/21,22.91,0,3498.95,19183.98,2016/11/28,2016/11/28
sz300305,裕兴股份,yxgf,1,材料行业,江苏,2.91,2012/3/29,35.98,0,13941.73,15137.27,2016/11/28,2016/11/28
sz300306,远方光电,yfgd,1,仪器仪表,浙江,2.4,2012/3/29,41.2,0,12231.86,11768.14,2016/11/28,2016/11/28
sz300307,慈星股份,cxgf,1,专用设备,浙江,8.02,2012/3/29,30.18,0,877.73,79322.27,2016/11/28,2016/11/28
sz300308,中际装备,zjzb,1,机械行业,山东,2.16,2012/4/10,20.51,0,146.49,21454.59,2016/11/28,2016/11/28
sz300309,吉艾科技,jakj,1,仪器仪表,北京,4.84,2012/4/10,30,0,17064.16,31338.45,2016/11/28,2016/11/28
sz300310,宜通世纪,ytsj,1,通讯行业,广东,4.44,2012/4/25,19.02,0,22710.5,21682.51,2016/11/28,2016/11/28
sz300311,任子行,rzx,1,软件服务,广东,4.48,2012/4/25,16.8,0,24719.56,20113.57,2016/11/28,2016/11/28
sz300312,邦讯技术,bxjs,1,通讯行业,北京,3.2,2012/5/8,23.17,0,14490,17514,2016/11/28,2016/11/28
sz300313,天山生物,tssw,1,农牧饲渔,新疆,1.97,2012/4/25,16,0,1523.32,18211.96,2016/11/28,2016/11/28
sz300314,戴维医疗,dwyl,1,医疗行业,浙江,2.88,2012/5/8,28,0,9887.14,18912.86,2016/11/28,2016/11/28
sz300315,掌趣科技,zqkj,1,电子信息,北京,27.7,2012/5/11,25.56,0,96355.76,180731.73,2016/11/28,2016/11/28
sz300316,晶盛机电,jsjd,1,机械行业,浙江,9.85,2012/5/11,35,0,6541.82,91965.73,2016/11/28,2016/11/28
sz300317,珈伟股份,jwgf,1,电子元件,广东,4.77,2012/5/11,13,0,30906.96,16772.75,2016/11/28,2016/11/28
sz300318,博晖创新,bhcx,1,医疗行业,北京,8.21,2012/5/23,19.18,0,43808.54,38339.65,2016/11/28,2016/11/28
sz300319,麦捷科技,mjkj,1,电子元件,广东,2.12,2012/5/23,16.62,0,8855.91,12331.57,2016/11/28,2016/11/28
sz300320,海达股份,hdgf,1,塑胶制品,江苏,2.93,2012/6/1,21.22,0,5674.89,23659.91,2016/11/28,2016/11/28
sz300321,同大股份,tdgf,1,塑胶制品,山东,8880,2012/5/23,24.02,0,692.31,8187.69,2016/11/28,2016/11/28
sz300322,硕贝德,sbd,1,通讯行业,广东,4.08,2012/6/8,14.3,0,4532.9,36218.79,2016/11/28,2016/11/28
sz300323,华灿光电,hcgd,1,电子元件,湖北,8.36,2012/6/1,19.01,0,16068.41,67500,2016/11/28,2016/11/28
sz300324,旋极信息,xjxx,1,软件服务,北京,10,2012/6/8,26.5,0,44019.61,55977.01,2016/11/28,2016/11/28
sz300325,德威新材,dwxc,1,材料行业,江苏,10.2,2012/6/1,18,0,22269.14,79438.1,2016/11/28,2016/11/28
sz300326,凯利泰,klt,1,医疗行业,上海,7.15,2012/6/13,44,0,13243.96,58243,2016/11/28,2016/11/28
sz300327,中颖电子,zydz,1,电子元件,上海,1.91,2012/6/13,11.8,0,250.29,18817.88,2016/11/28,2016/11/28
sz300328,宜安科技,yakj,1,金属制品,广东,4.1,2012/6/19,14.23,0,0,40977,2016/11/28,2016/11/28
sz300329,海伦钢琴,hlgq,1,文教休闲,浙江,2.51,2012/6/19,20.5,0,1053.09,24075.9,2016/11/28,2016/11/28
sz300330,华虹计通,hhjt,1,电子信息,上海,1.69,2012/6/19,15.5,0,93.8,16757.93,2016/11/28,2016/11/28
sz300331,苏大维格,sdwg,1,材料行业,江苏,1.86,2012/6/28,20.5,0,5640.78,12959.22,2016/11/28,2016/11/28
sz300332,天壕环境,thhj,1,环保工程,北京,7.74,2012/6/28,10.45,0,14103.44,63334.47,2016/11/28,2016/11/28
sz300333,兆日科技,zrkj,1,电子信息,广东,3.36,2012/6/28,25.3,0,510.49,33089.51,2016/11/28,2016/11/28
sz300334,津膜科技,jmkj,1,环保工程,天津,2.76,2012/7/5,30,0,1635.64,25968.13,2016/11/28,2016/11/28
sz300335,迪森股份,dsgf,1,环保工程,广东,3.62,2012/7/10,18.5,0,15653.13,20534.52,2016/11/28,2016/11/28
sz300336,新文化,xwh,1,文化传媒,上海,5.38,2012/7/10,28.88,0,9052.58,44702.22,2016/11/28,2016/11/28
sz300337,银邦股份,ybgf,1,材料行业,江苏,8.22,2012/7/18,18.3,0,11382.57,70809.43,2016/11/28,2016/11/28
sz300338,开元仪器,kyyq,1,仪器仪表,湖南,2.52,2012/7/26,26.51,0,8364.62,16835.38,2016/11/28,2016/11/28
sz300339,润和软件,rhrj,1,软件服务,江苏,3.58,2012/7/18,28,0,15487.93,20297.25,2016/11/28,2016/11/28
